companyLabel,executiveLabel,universityLabel,degreeLabel
Alphabet Inc.,Sundar Pichai,Prince Matriculation Higher Secondary School,
Ackermans & van Haaren,Jan Suykens,Columbia University,
Fox Corporation,Lachlan Murdoch,Phillips Academy,
BrandUp Factory GmbH,Tim Meyer,Gymnasium Ohlstedt,
Alphabet Inc.,Sundar Pichai,Vanavani Matriculation Higher Secondary School,
Artists Equity,Ben Affleck,Cambridge Rindge and Latin School,
Hillhouse Capital,Zhang Lei,Yale University,
Families International,Peter Goldberg,State University of New York at Albany,
Fox Corporation,Lachlan Murdoch,Princeton University,
Hillhouse Capital,Zhang Lei,Renmin University of China,
LPR Entertainment Group,Erick Winston,John Tyler Community College,
Al Mada,Hassan Ouriagli,École polytechnique,
LPR Entertainment Group,Erick Winston,Petersburg High School,
Q861764,Ingrid Ciprian-Matthews,New York University,
Blackstreet Capital Management,Murry Gunty,Harvard College,
"Cable & Wireless (Holding), Ltd.","Andrew Weir, 1st Baron Inverforth",Kirkcaldy High School,
Ackermans & van Haaren,Jan Suykens,Universitaire Faculteiten Sint-Ignatius Antwerpen,
apo.com Group Holding GmbH,Oliver Scheel,University of Hamburg,
AVANT Telecom,José Ignacio Aguirre Álvarez,Pontifical University of Salamanca,
ACI Group,Philippe Rivière,Arts et Métiers ParisTech,
Q861764,Ingrid Ciprian-Matthews,Barnard College,
Norfolk Southern Corporation,Charles Moorman,Harvard University,
Brainware Analytics,Roman Balabin,Gubkin University,Doctor of Philosophy
Blackstreet Capital Management,Murry Gunty,Harvard Business School,
Norfolk Southern Corporation,James A. Squires,University of Chicago Law School,
Activision Blizzard,Q4117176,Roslyn High School,
Fox Entertainment Group,Jim Gianopulos,Boston University,
Hillhouse Capital,Zhang Lei,Yale School of Management,
Ak Bars Holding,Ivan Egorov,Tatar State University of Humanities and Education,
Norfolk Southern Corporation,David R. Goode,Duke University,
US Airways Group,Doug Parker,Albion College,
US Airways Group,Doug Parker,Vanderbilt University,
Fox Entertainment Group,Jim Gianopulos,Fordham University School of Law,
Eurovia,Elmedin Ademi,South East European University,
Dollar Rent A Car,Kathryn V. Marinello,Hofstra University,
Q130729855,Nicklas Wikström Nicastro,Q10479872,
Norfolk Southern Corporation,Charles Moorman,Harvard Business School,
Dollar Rent A Car,Kathryn V. Marinello,State University of New York at Albany,
Brainware Analytics,Roman Balabin,Lyceum 1533,Doctor of Philosophy
Corendon Group,Gunay Uslu,University of Amsterdam,
Dollar Rent A Car,Kathryn V. Marinello,Lund University,
Fox Entertainment Group,Jim Gianopulos,New York University School of Law,
Norfolk Southern Corporation,James A. Squires,Amherst College,
Egger & Co,Tom Egger,Sigmund Freud Private University,
Hertz Global Holdings,Kathryn V. Marinello,Hofstra University,
Thrifty Car Rental,Kathryn V. Marinello,Hofstra University,
Hertz Global Holdings,Kathryn V. Marinello,State University of New York at Albany,
Thrifty Car Rental,Kathryn V. Marinello,State University of New York at Albany,
Norfolk Southern Corporation,Charles Moorman,Georgia Tech,
Norfolk Southern Corporation,David R. Goode,Harvard Law School,
Hertz Global Holdings,Kathryn V. Marinello,Lund University,
Thrifty Car Rental,Kathryn V. Marinello,Lund University,
Brainware Analytics,Roman Balabin,ETH Zurich,Doctor of Philosophy
EF Solare Italia,Andrea Ghiselli,INSEAD,
Alphabet Inc.,Sundar Pichai,Stanford University,
EF Solare Italia,Andrea Ghiselli,University of Bologna,
"Bradford Dyers Association, Ltd.",Milton Sharp,Trinity Hall,
holding Midial,François de Carbonnel,École Centrale de Lyon,
Q133821494,Nikolay Storonsky,New Economic School,
Radio Corporation of America,James Harbord,Kansas State University,
ADA,Nicolas Rousselet,Lycée Carnot,
Artists Equity,Ben Affleck,University of Vermont,
Management Trust Holding AG,Josef Taus,University of Vienna,doctorate
Voyager Technologies,Dylan Taylor,University of Chicago,
Alphabet Inc.,Sundar Pichai,The Wharton School,
Bizmart Holdings LLC,Newton Isaac(Author),Luwero Secondary School,
The Coca-Cola Company,James Quincey,King Edward's School,
ADA,Nicolas Rousselet,HEC Paris,
Q133821494,Nikolay Storonsky,MIPT Department of General and Applied Physics,
Bizmart Holdings LLC,Newton Isaac(Author),Makerere University,
Prime Therapeutics,Mostafa Kamal,Rutgers University–New Brunswick,
Slavneft-Megionneftegaz,Alexander Alexandrovich Barinov,Samara State Technical University,
Law Offices of Mitch Furman,Mitch Furman,University of Illinois Chicago School of Law,
GuestReady AG,Alexander Limpert,University of St. Gallen,
Q139986359,Lars Heim,Clausthal University of Technology,doctorate
GuestReady AG,Alexander Limpert,National Chengchi University,
Lidd AI,Fernando Leibowich Beker,IPADE,Doctor of Philosophy
Nordic Catch,Julian Plateado,Northeastern University,
Vintage Visual,Arno Peever,Estonian Academy of Arts,
Fremulon,Michael Schur,Hall High School,
Hamburg State Opera,John Neumeier,Royal Ballet School,
Q137015469,Chitra Vishwanath,CEPT University,
Hamburg State Opera,John Neumeier,Marquette University,
Q135209611,Jauhien Kazimirczyk,Academy of Public Administration,
Mingle Mocktails,Laura Taylor,industrial engineering,
Q137126597,Alain Guillemier,KEDGE Business School,
GorillaPool,Kurt Wuckert Jr.,Harper College,
Formilo GmbH,Mehmet Bayram,Vineta-Grundschule,
Lumio Solutions,Edward Vincent,Columbia Business School,
Lidd AI,Fernando Leibowich Beker,University of Palermo,Doctor of Philosophy
RunBuddy,Dominic Maskell,University of Southampton,
Wermescher Advisory GmbH,Herwart Wermescher,Graz University of Technology,
Holert,Renke Holert,Leibniz University Hannover,
Q137126597,Alain Guillemier,HEC Paris,
Reedstreet Ventures,Christian Seifert,University of Duisburg-Essen,
Q137126597,Alain Guillemier,National Polytechnic Institute of Toulouse,
Lunescape,Larissa Lowthorp,Minneapolis College of Art and Design,
Marks & Spencer,Stuart Rose,Bootham School,
Théâtre de la Dame de Cœur,Richard Blackburn,"University of California, Los Angeles",
Frasers Group,Mike Ashley,Burnham Grammar School,
Formilo GmbH,Mehmet Bayram,Diesterweg-Gymnasium,
Lunescape,Larissa Lowthorp,Hassan II University of Casablanca,
Meraj Oil,Hamed Ziaedini Dashtkhaki,financial management,
MycoMeditations,Justin Townsend,Oxford Brookes University,
WWE,Ari Emanuel,Macalester College,
Q135209611,Jauhien Kazimirczyk,Belarusian National Technical University,
Formilo GmbH,Mehmet Bayram,Freie Universität Berlin,
Yotsuba Real Estate,Joji Uramatsu,Kyoto University,
Hamburg State Opera,Q13142621,University of Fribourg,
Native Markets,Mary-Catherine Lader,Brown University,
Native Markets,Mary-Catherine Lader,Harvard Business School,
Native Markets,Mary-Catherine Lader,Harvard Law School,
Ignyte Solutions,Bennett Schwartz,Morristown-Beard School,
Eckō Unltd.,Marc Ecko,Lakewood High School,
Dyn Productions,Marcel Wontorra,University of Cologne,
Onyx Collective,Tara Duncan,Loyola Marymount University,
Ignyte Solutions,Bennett Schwartz,The Peck School,
ICTI,Jason Dobbs,Yale University,
Meraj Oil,Hamed Ziaedini Dashtkhaki,information technology management,
Hamburg State Opera,Q13142621,University of Bern,
Q139986359,Lars Heim,University of Groningen,doctorate
Unicorn Content,Xelo Montesinos,CEU San Pablo University,
Xale AI,Elon Musk,Stanford University,
Xale AI,Elon Musk,Smith School of Business,
Balderas Abogados,Javier Balderas,University of the Basque Country,
ICTI,Jason Dobbs,Fordham University,
Megasocial AB,Nina Jansdotter,Lund University,
Roddenberry Entertainment,Rod Roddenberry,Hampshire College,
BMP Creative,Justin Johnson,Memorial High School,
Prior Labs,Frank Hutter,University of British Columbia,
Eckō Unltd.,Marc Ecko,Rutgers University,
BorrowMyDoggy,Rikke Rosenlund,INSEAD,
Q135881407,Saïd Oumar Koulibaly,Université du Québec à Montréal,
Meraj Oil,Hamed Ziaedini Dashtkhaki,University of Isfahan,
Meraj Oil,Hamed Ziaedini Dashtkhaki,Islamic Azad University Science and Research Branch,
"Harry Winston, Inc.",Nayla Hayek,EU Business School,
Xale AI,Elon Musk,The Wharton School,
Loro Piana,Frédéric Arnault,Lycée Louis-le-Grand,
Xale AI,Elon Musk,Queen's University,
Lidd AI,Fernando Leibowich Beker,Stern School of Business,Doctor of Philosophy
ArianeGroup,Q117487953,CentraleSupélec,
Xale AI,Elon Musk,University of Pennsylvania,
Q139986359,Lars Heim,University of Magdeburg,doctorate
Roddenberry Entertainment,Rod Roddenberry,John Thomas Dye School,
parsmedia Praxismarketing GmbH,Q133772774,German Sport University Cologne,
ICTI,Jason Dobbs,Saïd Business School,
Pil Animation,Sharon Gazit,Thelma Yellin High School of the Arts,
ArianeGroup,Q117487953,Lycée privé Sainte-Geneviève,
Loro Piana,Frédéric Arnault,Lycée Saint-Louis-de-Gonzague,
eggiscoming,Lee Myung-han,Kyung Hee University,
Q139986359,Lars Heim,FOM University of Applied Sciences,doctorate
Time Study,Kishau Rogers,Virginia Commonwealth University,
CTS EVENTIM AG & Co. KGaA,Klaus-Peter Schulenberg,University of Bremen,
Fremulon,Michael Schur,Harvard University,
Hamburg State Opera,Simone Young,Sydney Conservatorium of Music,
Xale AI,Elon Musk,Bryanston High School,
Komodo Luxury,Agung Afif,Padjadjaran University,
MTS Web Services,Pavel Voronin,Lomonosov Moscow State University,
Bali Premium Trip,Agung Afif,Padjadjaran University,
Bali Premium Villa,Agung Afif,Padjadjaran University,
Xale AI,Elon Musk,University of Pretoria,
Q132789966,Q132798838,Ghent University,
Slavneft-Megionneftegaz,Mikhail Cherevko,Tomsk Polytechnic University,
Loro Piana,Frédéric Arnault,École polytechnique,
GuestReady AG,Alexander Limpert,London School of Economics and Political Science,
Xale AI,Elon Musk,Pretoria Boys High School,
Decker Verfahrenstechnik GmbH,Frank Naujoks,University of Erlangen–Nuremberg,
Hamburg State Opera,Simone Young,University of Sydney,
Grupo Bafar,Eugenio Baeza,New Mexico State University,
Regionaal Energieloket,Paul Geurts van Kessel,University of Groningen,
GreenHome,Paul Geurts van Kessel,University of Groningen,
Xale AI,Elon Musk,Waterkloof House Preparatory School,
National Theatre,Jan Burian,Academy of Performing Arts,
Lidd AI,Fernando Leibowich Beker,Universidad Internacional,Doctor of Philosophy
contraco,Frank Meltke,Fachhochschule des Bundes für öffentliche Verwaltung,
Nordic Catch,Julian Plateado,"California State Polytechnic University, Pomona",
National Theatre,Jan Burian,"Faculty of Theatre, Academy of Performing Arts in Prague",
Your-Comics,Shayan Remtoulah,Sciences Po,
Reesee Entertainment,Ray Wang,Sun Yat-sen University,
Ecological Intelligence Ltd,Mark Drewell,University of Oxford,
Vintage Visual,Arno Peever,TTK University of Applied Sciences,
VidSentry,Pride Chamisa,University of South Africa,Bachelor of Science (Honours)
Q137824300,Q137824581,Centre d'Etudes Superieures Industrielles,
Q137824300,Q137824581,Institut textile et chimique de Lyon,
MTS Web Services,Pavel Voronin,MSU Faculty of Mechanics and Mathematics,
San Francisco Productions,Mortimer J. Adler,Columbia University,
Cerealto Siro Foods,Cem Karakaş,Istanbul University,
Winn-Dixie,Peter Lynch,Boston College,
Stew Leonard's,"Stew Leonard, Jr.",Ithaca College,
Société des traversiers du Québec,Q133258512,Université du Québec à Rimouski,
Target Corporation,Brian Cornell,"University of California, Los Angeles",
Yaskawa Electric Corporation,Hiroshi Ogasawara,Kyushu Institute of Technology,
Suishow,Natsuki Kataoka,Waseda University,
MTR Corporation Limited,Chow Chung-kong,"University of California, Davis",
Cryptex,Vitalii Zaderei,Taras Shevchenko National University of Kyiv,
Société des traversiers du Québec,Q133258512,Université TÉLUQ,
MTR Corporation Limited,Chow Chung-kong,University of Bath,
Gran Teatre del Liceu,Valentí Oviedo,Autonomous University of Barcelona,
Norbert Dewender Engineering Office,Norbert Dewender,RWTH Aachen University,
MTR Corporation Limited,Chow Chung-kong,"University of California, Berkeley",
Happy Science Group,Ryūhō Ōkawa,University of Tokyo,
Stew Leonard's,"Stew Leonard, Jr.",Staples High School,
MTR Corporation Limited,Jay Walder,Beach Channel High School,
MTR Corporation Limited,Jay Walder,John F. Kennedy School of Government,
Binance,Richard Teng,Western Sydney University,
Cerealto Siro Foods,Cem Karakaş,Middle East Technical University,
Raspberry Pi Ltd,Eben Upton,Cambridge Judge Business School,
Gran Teatre del Liceu,Valentí Oviedo,IESE Business School,
Rete Ferroviaria Italiana,Gianpiero Strisciuglio,Polytechnic University of Bari,
BlueDot,Kamran Khan,Columbia University,
BlueDot,Kamran Khan,University of Toronto,
Masan Group,Danny Le,Bowdoin College,
Araz Supermarket,Reshad Ibrahimov,Baku State University,
MTR Corporation Limited,Chow Chung-kong,Harvard Business School,
NextSpark Inc.,Takuya Fujioka,Kyushu University,
Hanjin,Cho Won-tae,Marian High School,
Münchner Verkehrsgesellschaft mbH (MVG),Ingo Wortmann,University of Wuppertal,
MTR Corporation Limited,Chow Chung-kong,Pui Ching Middle School,
Société des traversiers du Québec,Q133258512,Institut maritime du Québec,
MTR Corporation Limited,Chow Chung-kong,University of Wisconsin–Madison,
Winn-Dixie,Ian McLeod,Harvard University,
Trader Joe's,Dan Bane,University of Southern California,
Binance,Changpeng Zhao,McGill University School of Computer Science,
Binance,Changpeng Zhao,McGill University,
Binance,Richard Teng,Nanyang Technological University,
Russian Railways,Oleg Belozyorov,Saint Petersburg State University of Economics,Candidate of Economic Sciences
3M,Mike Roman,University of Minnesota,
Hanjin,Cho Won-tae,Inha University,
3M,Mike Roman,University of Wisconsin–Stevens Point,
Tencent,Ma Huateng,Shenzhen University,
Porter Airlines,Robert Deluce,McGill University,
Odakyu Electric Railway,Kōji Hoshino,Waseda University,
Q1659285,Thomas Schempf,University of Erlangen–Nuremberg,
Valeo,Christophe Perillat,Mines ParisTech,
3M,William M. Brown,Villanova University,
LVMH,Bernard Arnault,École polytechnique,
3M,Mike Roman,University of Southern California,
Getlink,Jacques Gounon,École polytechnique,
Poloniex,Tristan D’Agosta,Rutgers University,
LVMH,Bernard Arnault,Lycée Faidherbe,
Valeo,Christophe Perillat,École polytechnique,
Valeo,Christophe Perillat,HEC Paris,
Tencent,Ma Huateng,Shenzhen Middle School,
Budapesti Közlekedési Központ,Katalin Walter,EU Business School,
MTR Corporation Limited,Lincoln Leong,University of Cambridge,
Q124866262,Oleg Parashchak,National University of Food Technologies,
Mitsubishi,Takehiko Kakiuchi,Kyoto University,
Winn-Dixie,Ian McLeod,Harvard Business School,
Abbott and Holder,Philip Athill,University of East Anglia,
Norwegian National Opera and Ballet,Geir Bergkastet,University of Stavanger,
Kesko,Mikko Helander,Lappeenranta-Lahti University of Technology LUT,
QuadrigaCX,Gerald Cotten,Schulich School of Business,
MTR Corporation Limited,Jack So,University of Hong Kong,
Gristedes,John Catsimatidis,New York University,
Q124866262,Oleg Parashchak,Taras Shevchenko National University of Kyiv,
Správa železnic,Jan Komárek,University of Žilina,
Happy Science Group,Ryūhō Ōkawa,Q11414408,
Happy Science Group,Ryūhō Ōkawa,Q11414411,
Happy Science Group,Ryūhō Ōkawa,Q11489918,
Happy Science Group,Ryūhō Ōkawa,CUNY Graduate School and University Center,
Cerealto Siro Foods,Cem Karakaş,Massachusetts Institute of Technology,
Gristedes,John Catsimatidis,Brooklyn Technical High School,
SNCF Réseau,Jacques Rapoport,École nationale d'administration,
Cevital,Malik Rebrab,University of London Institute in Paris,
Winn-Dixie,Peter Lynch,The Wharton School,
Costa Coffee,James Quincey,King Edward's School,
Crypto.com,Kris Marszalek,Adam Mickiewicz University in Poznań,
Euskal Trenbide Sarea,Antonio López,Technical University of Madrid,
Costa Coffee,James Quincey,University of Liverpool,
Suishow,Natsuki Kataoka,Waseda University Honjo Senior High School,
Razavi Foundation,Seyyed Mahdi Sadidi,University of Tehran,doctorate
MTR Corporation Limited,Jay Walder,Binghamton University,
Q105964706,Paul Oord,BI Norwegian Business School,
Gristedes,John Catsimatidis,New York University Tandon School of Engineering,
Raspberry Pi Ltd,Eben Upton,St John's College,
Stew Leonard's,"Stew Leonard, Jr.","University of California, Los Angeles",
MTR Corporation Limited,Chow Chung-kong,Harvard University,
Dutch Bros. Coffee,Christine Barone,Eurostar,
De Lijn,Johan Sauwens,Katholieke Universiteit Leuven,
Microsoft,Satya Nadella,University of Wisconsin–Milwaukee,
"Foursquare Labs, Inc.",Jeffrey Glueck,Harvard University,
"Foursquare Labs, Inc.",Jeffrey Glueck,University of Oxford,
Microsoft,Satya Nadella,Booth School of Business,
Microsoft,Satya Nadella,Mangalore University,
Nintendo,Shuntaro Furukawa,Waseda University,
Microsoft,Satya Nadella,Manipal Academy of Higher Education,
Valve Corporation,Gabe Newell,Harvard University,
Microsoft,Satya Nadella,Manipal Institute of Technology,
Kaspersky Lab,Eugene Kaspersky,"Institute of Cryptography, Telecommunications and Computer Science",
Valve Corporation,Gabe Newell,Davis Senior High School,
rediff.com,Ajit Balakrishnan,University of Kerala,
rediff.com,Ajit Balakrishnan,Indian Institute of Management Calcutta,
MySQL AB,Mårten Mickos,Helsinki University of Technology,
Opera,Lars Boilesen,Aarhus University,
BlackBerry,John S. Chen,California Institute of Technology,
BlackBerry,John S. Chen,La Salle College,
Opera,Jon Stephenson von Tetzchner,University of Oslo,
Opera,Lars Boilesen,Aarhus School of Business,
BlackBerry,John S. Chen,Brown University,
BlackBerry,John S. Chen,Northfield Mount Hermon School,
ČD Cargo,Gustáv Slamečka,University of Economics in Bratislava,
Public Radio International,Alisa Miller,Harris School of Public Policy,Master of Business Administration
McDonald's,Chris Kempczinski,Indian Hill High School,
Sbarro,James J. Greco,Georgetown University,
Embat Technologies S.L.,Carlos Serrano García-Lisón,Technische Universität Berlin,
Sbarro,James J. Greco,Hamden High School,
Klokan Technologies,Petr Přidal,International Institute for Management Development,http://www.wikidata.org/.well-known/genid/7bc71a975c9793c7fe607087139b10d6
Hyatt Hotels Corporation,Mark Hoplamazian,Harvard University,
Klokan Technologies,Petr Přidal,International Institute for Management Development,doctorate
Softjourn,Emmy Gengler,University of Wisconsin–Madison,
AudioEye,David Moradi,"University of California, Los Angeles",
Viamont,Aleš Řebíček,University of Žilina,
Sbarro,James J. Greco,University of Miami,
Østfold Hospital Trust,Hege Gjessing,Faculty of Medicine,Candidate of Medicine
Embat Technologies S.L.,Carlos Serrano García-Lisón,Comillas Pontifical University,
McDonald's,Chris Kempczinski,Harvard Business School,
Holiday Inn,Michael D. Rose,University of Cincinnati,
ČD Cargo,Ivan Bednárik,Central European Management Institute,
Public Radio International,Alisa Miller,Harris School of Public Policy,Master of Public Policy
Hyatt Hotels Corporation,Mark Hoplamazian,University of Chicago,
Softjourn,Jeff Kreuser,University of Wisconsin–Madison,
Nederlandse Spoorwegen,Q2595414,Utrecht University,
Hyatt Hotels Corporation,Mark Hoplamazian,Harvard College,
Strategy,Michael J. Saylor,MIT Sloan School of Management,
DBF Nexus,Bashir Fakih,Karlsruhe Institute of Technology,
DBF Nexus,Bashir Fakih,Technische Universität Ilmenau,
Lev,Yaakov Zar,Boston University,
Akershus University Hospital,Øystein Mæland,University of Oslo Faculty of Medicine,Candidate of Medicine
Holiday Inn,Michael D. Rose,Harvard Law School,
Wishibam,Charlotte Journo-Baur,Phillips Exeter Academy,
Embat Technologies S.L.,Antonio Berga,ESADE Business School,
Wishibam,Charlotte Journo-Baur,Emlyon Business School,
Hyatt Hotels Corporation,Mark Hoplamazian,Booth School of Business,
Techsol Labs,Umar Farooq Gul,Youth International Fellowship Program,
Wishibam,Charlotte Journo-Baur,Ensemble Scolaire Saint Michel de Picpus,
KIS,Dieter Kohl,Gregor-Mendel-Gymnasium Amberg,
Strategy,Michael J. Saylor,Fairborn High School,
booteek AI Limited,Anthony Robinson,Bremen University of Applied Sciences,
Hyatt Hotels Corporation,Mark Hoplamazian,Episcopal Academy,
KIS,Dieter Kohl,Ostbayerische Technische Hochschule Amberg-Weiden,
Embat Technologies S.L.,Antonio Berga,USC Marshall School of Business,
ofCourse Scheduling,Henry Biggs,"University of California, Los Angeles",
booteek AI Limited,Anthony Robinson,Leeds Beckett University,
Softtek,Blanca Treviño,Monterrey Institute of Technology and Higher Education,
MapTiler AG,Petr Přidal,International Institute for Management Development,http://www.wikidata.org/.well-known/genid/7bc71a975c9793c7fe607087139b10d6
Eurostar International,Gwendoline Cazenave,NEOMA Business School,
MapTiler AG,Petr Přidal,International Institute for Management Development,doctorate
Eurostar International,Gwendoline Cazenave,McGill University,
Databricks,Ali Ghodsi,Royal Institute of Technology,
CD Cargo Poland,Tomasz Momot,Academy of Music in Katowice,
Sonic Drive-In,J. Clifford Hudson,University of Oklahoma,
Snowflake Inc.,Frank Slootman,Erasmus University Rotterdam,
Eurostar International,Gwendoline Cazenave,Grenoble Institute of Political Studies,
Ultimate Kronos Group,Q63368290,Hamilton College,
C3.ai,Thomas Siebel,University of Illinois Urbana-Champaign,
Q131894787,Jarosław Kutyłowski,University of Wrocław,
Databricks,Ali Ghodsi,"University of California, Berkeley",
THI Factory,Gwendoline Cazenave,NEOMA Business School,
Databricks,Ali Ghodsi,Mid Sweden University,
Sokolovská uhelná,František Štěpánek,VSB – Technical University of Ostrava,
Q131894787,Jarosław Kutyłowski,14th High School in Wrocław,
ofCourse Scheduling,Henry Biggs,Saint Louis University School of Law,
THI Factory,Gwendoline Cazenave,McGill University,
Techsol Labs,Umar Farooq Gul,"University of Engineering and Technology, Peshawar",
ofCourse Scheduling,Henry Biggs,Washington University in St. Louis,
Mistral AI,Arthur Mensch,Paris-Saclay University,
Sonic Drive-In,J. Clifford Hudson,Georgetown University,
THI Factory,Gwendoline Cazenave,Grenoble Institute of Political Studies,
Q131894787,Jarosław Kutyłowski,University of Paderborn,
SNCF Voyageurs,Christophe Fanichet,London Business School,
Artica Soluciones Tecnologicas,Sancho Lerena Urrea,Pontifical University of Salamanca,
Sapio AI,Vlad Tudor,Politehnica University of Bucharest,
ČD Cargo,Petr Žaluda,Brno University of Technology,
NPR,John Lansing,Bellarmine University,
Artica Soluciones Tecnologicas,Sancho Lerena Urrea,Technical University of Madrid,
C3.ai,Thomas Siebel,Shattuck-Saint Mary's School,
Univers,Ahmed F. M. Hamdan,University of West London,
Sonic Drive-In,J. Clifford Hudson,Northwest Classen High School,
Q135185035,Q137863843,INSEEC Business School,
SNCF Voyageurs,Christophe Fanichet,ESIEA,
ČD Cargo,Josef Bazala,University of Žilina,
Ultimate Kronos Group,Q63368290,North Shore High School,
Public Radio International,Alisa Miller,Booth School of Business,Master of Business Administration
Mistral AI,Arthur Mensch,Télécom Paris,
Mistral AI,Arthur Mensch,École polytechnique,
Sbarro,James J. Greco,"City, University of London",
Hospital of Southern Norway,Nina Mevold,University of Bergen,
Q5905400,Joan Gaspart,La Salle Bonanova,
Softjourn,Emmy Gengler,Middlebury Institute of International Studies at Monterey,
Plexxas Solutions,Janindu Mahesh,Lomonosov Moscow State University,
Public Radio International,Alisa Miller,Booth School of Business,Master of Public Policy
Q135185035,Q137863843,Paris North University,
ČD Cargo,Ivan Bednárik,Q137394665,
Oslo University Hospital,Bjørn Atle Bjørnbeth,University of Oslo,
Oslo University Hospital,Bjørn Atle Bjørnbeth,University of Cologne,
Heaven Sent Gaming,Mario J. Lucero,Collins College,
Penske Media Corporation,Jay Penske,St. Mary's Preparatory,
RecodeX,Sandra Nudelman,Harvard College,
ADMIR Analysis,Laurent Duraffourg,CEA Grenoble,
Heaven Sent Gaming,Mario J. Lucero,Sandia View Academy,
Upworthy,Eli Pariser,Simon's Rock at Bard College,
Chegg,Dan Rosensweig,Scarsdale High School,
Penske Media Corporation,Jay Penske,Cranbrook Educational Community,
Overstory Media Group,Glen Clark,University of British Columbia Vancouver,
Graph Research Labs,Dougal Watt,University of Auckland,
RTL Group,Thomas Rabe,University of Cologne,Doctor
Ublo,Flavien Douetteau,Paris Dauphine University,
Second Front Systems,Tyler Sweatt,United States Military Academy,Bachelor of Science
Chegg,Dan Rosensweig,Hobart and William Smith Colleges,
WEHCO Media,"Walter E. Hussman, Jr.",Columbia University,
Overstory Media Group,Glen Clark,Notre Dame Regional Secondary School,
HBO Go,Richard Plepler,Franklin & Marshall College,
WhitePages.com,Alex Algard,Stanford University,
Tuarity,Graham Ó Maonaigh,"Trinity College, Dublin",
Tuarity,Graham Ó Maonaigh,Dublin Institute of Technology,
Big Shanty Smokehouse,Paul T Holden,Christian Brothers University,
ZipRecruiter,Q53725703,Oberlin College,
Metlabs,Pablo Gómez,University of A Coruña,
WEHCO Media,"Walter E. Hussman, Jr.",University of North Carolina at Chapel Hill,
Sea of Reeds Media,Ken Kurson,University of Chicago,
Q134776182,Florian Boitin,Fachhochschule Augsburg,
Tobis Film,Hans Henkel,University of Göttingen,Doctor of Laws
Tuarity,Graham Ó Maonaigh,Institute of Education,
Housing.com,Jason Kothari,The Wharton School,
BuzzFeed,Jonah Peretti,Massachusetts Institute of Technology,
Gettr,Jason Miller,George Washington University,
BuzzFeed,Jonah Peretti,"University of California, Santa Cruz",
Tuarity,Graham Ó Maonaigh,Oatlands College,
Reddit Inc.,Steve Huffman,Wakefield School,
Dyn Media,Max Ehrhardt,Ludwig-Maximilians-Universität München,
Levitate,Jesse Lipson,Duke University,
Senro,Nart Madi,42,
Balistrad,Pierre Fincy,Quisqueya University,
Bukalapak,Willix Halim,University of Melbourne,
Pentacrest Company,Mumini Alao,University of Lagos,
Reddit Inc.,Steve Huffman,University of Virginia,
Imperial Hotel,Hideya Sadayasu,Kamakura Senior High School,
Groupe actu,Bruno de Boursetty,University of Cambridge,
Frame,Ben Moe,Columbia University,
Senro,Nart Madi,Rochester Institute of Technology,
RedDoorz,Amit Saberwal,Saint Mary's School,
Imperial Hotel,Hideya Sadayasu,Gakushuin University,
WhitePages.com,Alex Algard,Stanford University School of Engineering,
RTL Group,Thomas Rabe,RWTH Aachen University,Doctor
Sea of Reeds Media,Ken Kurson,Glenbrook North High School,
WEHCO Media,"Walter E. Hussman, Jr.",Columbia Business School,
Country Foods,Ervin Plett,Gnadenfeld School,
Vox Media,Jim Bankoff,The Wharton School,
Abrams Media,Dan Abrams,Duke University,
Abrams Media,Dan Abrams,Columbia Law School,
Dyn Media,Max Ehrhardt,Halmstad University College,
Groupe actu,Bruno de Boursetty,Emlyon Business School,
Shafir Games,Haim Shafir,Technion – Israel Institute of Technology,
Q112247183,Neal Mohan,Stanford University,
Q15616276,Q149067,Faculty of Philology of Saint Petersburg State University,
Condé Nast International,Q55437404,Yale University,
Twitch Interactive,Dan Clancy,Duke University,
Dyn Media,Christian Seifert,University of Duisburg-Essen,
BuzzFeed,Jonah Peretti,The College Preparatory School,
Aylo,Feras Antoon,Concordia University,
Penske Media Corporation,Jay Penske,The Wharton School,
Second Front Systems,Tyler Sweatt,United States Military Academy,Bachelor of Economics
Q136914133,Marie Söderqvist,Stockholm University,
Vox Media,Jim Bankoff,Emory University,
Q112247183,Neal Mohan,Stanford Graduate School of Business,
Transcontinental Times,Roshan Bhondekar,Indian Institute of Management Ahmedabad,
TelevisaUnivision,Daniel Alegre,Princeton University,
Abrams Media,Dan Abrams,Allen-Stevenson School,
Transcontinental Times,Roshan Bhondekar,"Government College of Engineering, Karad",
OppLoans,Todd Schwartz,Tulane University,
Upworthy,Eli Pariser,Camden Hills Regional High School,
Transcontinental Times,Roshan Bhondekar,Indian Institute of Technology Kanpur,
Epoch Media Group,John Tang,Georgia Tech,
OpusClip,Young Zhao,"University of California, Berkeley",
Abrams Media,Dan Abrams,Riverdale Country School,
Fenix International Limited,Tim Stokely,Anglia Ruskin University,
"Partal Maresma i Associats, S.L.",Vicent Partal i Montesinos,University of Valencia,
TelevisaUnivision,Daniel Alegre,Harvard Business School,
TelevisaUnivision,Daniel Alegre,Harvard Law School,
Overstory Media Group,Glen Clark,Simon Fraser University,
Twitch Interactive,Dan Clancy,University of Texas at Austin,
Dyn Media,Marcel Wontorra,University of Cologne,
Ericsson,Börje Ekholm,Royal Institute of Technology,Master of Business Administration
